"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,61562416.609888,0,13,0,0,yes,1.000000
19,,205595432.137848,326365973.202622,0,17,0,0,yes,1.000000
18,,6912402.709697,31202496.907435,0,5,0,0,yes,1.000000
17,,454391920.707954,677868095.739183,0,27,0,0,yes,1.000000
16,,296351780.189224,442908271.717803,0,13,0,0,yes,1.000000
15,,26205526.782636,32541839.871864,0,4,0,0,yes,1.000000
14,,12003992.311404,18680734.370202,0,7,0,0,yes,1.000000
13,,17863544.902068,22253168.785489,0,4,0,0,yes,1.000000
12,,705066430.688418,708575340.887338,0,15,0,0,yes,1.000000
11,,1003817025.933365,1098563313.228478,0,20,0,0,yes,1.000000
10,,1102896837.645510,1450015300.266417,0,15,0,0,yes,1.000000
9,,12125270.957123,23222987.789384,0,4,0,0,yes,1.000000
8,,2340142025.314821,3735448497.413277,0,33,0,0,yes,1.000000
7,,752792545.536678,802255008.893787,0,10,0,0,yes,1.000000
6,,566484374.762822,731906537.445830,0,9,0,0,yes,1.000000
5,,1003389069.255157,1615226021.320936,0,16,0,0,yes,1.000000
4,,290422897.200464,467440578.540176,0,11,0,0,yes,1.000000
3,,1493331560.256336,1548329504.292154,0,20,0,0,yes,1.000000
2,,426394164.332597,426671278.270051,0,5,0,0,yes,1.000000
1,,222112856.130479,224495065.158551,0,5,0,0,yes,1.000000
