"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,75812253.601632,0,8,0,0,yes,1.000000
19,,205595432.137848,475666145.563693,0,22,0,0,yes,1.000000
18,,6912402.709697,30121546.623455,0,4,0,0,yes,1.000000
17,,454391920.707954,759586540.844654,0,22,0,0,yes,1.000000
16,,296351780.189224,442059294.081660,0,17,0,0,yes,1.000000
15,,26205526.782636,36384441.648214,0,4,0,0,yes,1.000000
14,,12003992.311404,15547543.388914,0,6,0,0,yes,1.000000
13,,17863544.902068,19932301.400949,0,4,0,0,yes,1.000000
12,,705066430.688418,759555713.842140,0,10,0,0,yes,1.000000
11,,1003817025.933365,1077643059.055541,0,16,0,0,yes,1.000000
10,,1102896837.645510,1945755311.961940,0,19,0,0,yes,1.000000
9,,12125270.957123,22378849.608722,0,5,0,0,yes,1.000000
8,,2340142025.314821,2519210147.680879,0,26,0,0,yes,1.000000
7,,752792545.536678,777524361.819906,0,8,0,0,yes,1.000000
6,,566484374.762822,884227532.858283,0,11,0,0,yes,1.000000
5,,1003389069.255157,1260023226.881168,0,12,0,0,yes,1.000000
4,,290422897.200464,546289486.961305,0,14,0,0,yes,1.000000
3,,1493331560.256336,1500642294.227764,0,21,0,0,yes,1.000000
2,,426394164.332597,436295990.704321,0,6,0,0,yes,1.000000
1,,222112856.130479,237275184.331331,0,6,0,0,yes,1.000000
