"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,91822105.625126,0,17,0,0,yes,1.000000
19,,205595432.137848,272157502.072068,0,12,0,0,yes,1.000000
18,,6912402.709697,30151636.568911,0,4,0,0,yes,1.000000
17,,454391920.707954,561816249.921759,0,23,0,0,yes,1.000000
16,,296351780.189224,529647367.414956,0,11,0,0,yes,1.000000
15,,26205526.782636,39255124.669209,0,5,0,0,yes,1.000000
14,,12003992.311404,23385804.366676,0,4,0,0,yes,1.000000
13,,17863544.902068,21811937.140101,0,5,0,0,yes,1.000000
12,,705066430.688418,709314980.904525,0,9,0,0,yes,1.000000
11,,1003817025.933365,1215916455.241374,0,18,0,0,yes,1.000000
10,,1102896837.645510,1402959485.558303,0,16,0,0,yes,1.000000
9,,12125270.957123,32003155.543304,0,7,0,0,yes,1.000000
8,,2340142025.314821,2465108298.762479,0,23,0,0,yes,1.000000
7,,752792545.536678,828585233.030824,0,9,0,0,yes,1.000000
6,,566484374.762822,609015164.589654,0,10,0,0,yes,1.000000
5,,1003389069.255157,1052683578.309226,0,13,0,0,yes,1.000000
4,,290422897.200464,337527758.186775,0,9,0,0,yes,1.000000
3,,1493331560.256336,1498925374.166563,0,17,0,0,yes,1.000000
2,,426394164.332597,820365666.036075,0,10,0,0,yes,1.000000
1,,222112856.130479,223667669.880521,0,7,0,0,yes,1.000000
