"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,58062980.546548,0,9,0,0,yes,1.000000
19,,205595432.137848,330949538.591796,0,16,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,572163321.098647,0,22,0,0,yes,1.000000
16,,296351780.189224,313293040.411168,0,12,0,0,yes,1.000000
15,,26205526.782636,37224301.236334,0,5,0,0,yes,1.000000
14,,12003992.311404,23240134.080066,0,4,0,0,yes,1.000000
13,,17863544.902068,22351429.014040,0,5,0,0,yes,1.000000
12,,705066430.688418,707198001.323680,0,13,0,0,yes,1.000000
11,,1003817025.933365,1083689763.951000,0,15,0,0,yes,1.000000
10,,1102896837.645510,1351253551.914472,0,13,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,2616474033.445980,0,27,0,0,yes,1.000000
7,,752792545.536678,800872190.574803,0,10,0,0,yes,1.000000
6,,566484374.762822,658485010.006284,0,9,0,0,yes,1.000000
5,,1003389069.255157,1136536608.174508,0,10,0,0,yes,1.000000
4,,290422897.200464,372209924.271094,0,10,0,0,yes,1.000000
3,,1493331560.256336,1516414650.219862,0,17,0,0,yes,1.000000
2,,426394164.332597,704619574.110297,0,9,0,0,yes,1.000000
1,,222112856.130479,248458589.961800,0,6,0,0,yes,1.000000
