"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,56100185.543897,0,13,0,0,yes,1.000000
19,,205595432.137848,319217997.112123,0,16,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,734366345.008802,0,22,0,0,yes,1.000000
16,,296351780.189224,618370093.567082,0,13,0,0,yes,1.000000
15,,26205526.782636,27598500.109322,0,5,0,0,yes,1.000000
14,,12003992.311404,20042498.702939,0,6,0,0,yes,1.000000
13,,17863544.902068,21149668.897304,0,4,0,0,yes,1.000000
12,,705066430.688418,709799137.494600,0,14,0,0,yes,1.000000
11,,1003817025.933365,1311469058.506685,0,19,0,0,yes,1.000000
10,,1102896837.645510,2150626035.157558,0,22,0,0,yes,1.000000
9,,12125270.957123,36521745.329415,0,8,0,0,yes,1.000000
8,,2340142025.314821,2832239885.432734,0,26,0,0,yes,1.000000
7,,752792545.536678,753828641.594569,0,8,0,0,yes,1.000000
6,,566484374.762822,742563632.715715,0,10,0,0,yes,1.000000
5,,1003389069.255157,1009034445.401662,0,13,0,0,yes,1.000000
4,,290422897.200464,399158967.139186,0,11,0,0,yes,1.000000
3,,1493331560.256336,1497512889.909292,0,16,0,0,yes,1.000000
2,,426394164.332597,787126775.659059,0,11,0,0,yes,1.000000
1,,222112856.130479,247600637.890995,0,6,0,0,yes,1.000000
