"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,92762408.049137,0,15,0,0,yes,1.000000
19,,205595432.137848,291573966.794260,0,13,0,0,yes,1.000000
18,,6912402.709697,30544244.651211,0,3,0,0,yes,1.000000
17,,454391920.707954,790115983.450905,0,32,0,0,yes,1.000000
16,,296351780.189224,453969181.553096,0,13,0,0,yes,1.000000
15,,26205526.782636,38576854.737645,0,5,0,0,yes,1.000000
14,,12003992.311404,27456833.427053,0,5,0,0,yes,1.000000
13,,17863544.902068,18533286.693598,0,5,0,0,yes,1.000000
12,,705066430.688418,717772744.683613,0,11,0,0,yes,1.000000
11,,1003817025.933365,1117579416.906243,0,19,0,0,yes,1.000000
10,,1102896837.645510,1297360504.905439,0,12,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,4336177658.410848,0,41,0,0,yes,1.000000
7,,752792545.536678,758691963.355956,0,9,0,0,yes,1.000000
6,,566484374.762822,806512506.221831,0,11,0,0,yes,1.000000
5,,1003389069.255157,1062555599.690516,0,9,0,0,yes,1.000000
4,,290422897.200464,335311147.356556,0,10,0,0,yes,1.000000
3,,1493331560.256336,1499425615.077290,0,17,0,0,yes,1.000000
2,,426394164.332597,580119977.032311,0,7,0,0,yes,1.000000
1,,222112856.130479,229382090.494629,0,6,0,0,yes,1.000000
