"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,106700703.646111,0,12,0,0,yes,1.000000
19,,205595432.137848,442819642.630164,0,21,0,0,yes,1.000000
18,,6912402.709697,17316990.029417,0,3,0,0,yes,1.000000
17,,454391920.707954,633370676.055337,0,27,0,0,yes,1.000000
16,,296351780.189224,522102437.097586,0,18,0,0,yes,1.000000
15,,26205526.782636,45690521.564786,0,6,0,0,yes,1.000000
14,,12003992.311404,26196886.625840,0,7,0,0,yes,1.000000
13,,17863544.902068,20091731.905922,0,4,0,0,yes,1.000000
12,,705066430.688418,710530124.601293,0,12,0,0,yes,1.000000
11,,1003817025.933365,1497746098.897871,0,20,0,0,yes,1.000000
10,,1102896837.645510,2095268107.569264,0,21,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,3369196827.962146,0,32,0,0,yes,1.000000
7,,752792545.536678,861937767.520622,0,9,0,0,yes,1.000000
6,,566484374.762822,856117882.039338,0,13,0,0,yes,1.000000
5,,1003389069.255157,1098231944.873934,0,12,0,0,yes,1.000000
4,,290422897.200464,1014135170.362253,0,15,0,0,yes,1.000000
3,,1493331560.256336,1546533286.517121,0,21,0,0,yes,1.000000
2,,426394164.332597,607617779.042444,0,8,0,0,yes,1.000000
1,,222112856.130479,231044916.121697,0,6,0,0,yes,1.000000
