"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,98893346.937512,0,10,0,0,yes,1.000000
19,,205595432.137848,300511785.958317,0,15,0,0,yes,1.000000
18,,6912402.709697,28537331.410347,0,3,0,0,yes,1.000000
17,,454391920.707954,577556867.317486,0,24,0,0,yes,1.000000
16,,296351780.189224,525679843.681794,0,17,0,0,yes,1.000000
15,,26205526.782636,57197582.749679,0,6,0,0,yes,1.000000
14,,12003992.311404,18739206.169248,0,6,0,0,yes,1.000000
13,,17863544.902068,18986612.447304,0,5,0,0,yes,1.000000
12,,705066430.688418,712164251.819178,0,11,0,0,yes,1.000000
11,,1003817025.933365,1225586498.419457,0,20,0,0,yes,1.000000
10,,1102896837.645510,1140187322.477548,0,13,0,0,yes,1.000000
9,,12125270.957123,26548062.932532,0,5,0,0,yes,1.000000
8,,2340142025.314821,3747279749.175075,0,32,0,0,yes,1.000000
7,,752792545.536678,753741204.086815,0,6,0,0,yes,1.000000
6,,566484374.762822,1063947518.336716,0,14,0,0,yes,1.000000
5,,1003389069.255157,1079937918.128468,0,10,0,0,yes,1.000000
4,,290422897.200464,681264254.157651,0,13,0,0,yes,1.000000
3,,1493331560.256336,1555722301.498525,0,18,0,0,yes,1.000000
2,,426394164.332597,484468529.917628,0,6,0,0,yes,1.000000
1,,222112856.130479,234968252.057537,0,6,0,0,yes,1.000000
