"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,48293432.757156,0,11,0,0,yes,1.000000
19,,205595432.137848,332606676.385810,0,17,0,0,yes,1.000000
18,,6912402.709697,13352152.003433,0,2,0,0,yes,1.000000
17,,454391920.707954,672196645.477771,0,24,0,0,yes,1.000000
16,,296351780.189224,492022915.016918,0,15,0,0,yes,1.000000
15,,26205526.782636,53108525.509374,0,6,0,0,yes,1.000000
14,,12003992.311404,32950507.466011,0,11,0,0,yes,1.000000
13,,17863544.902068,18440143.575249,0,4,0,0,yes,1.000000
12,,705066430.688418,724242016.208236,0,13,0,0,yes,1.000000
11,,1003817025.933365,1319376721.350545,0,19,0,0,yes,1.000000
10,,1102896837.645510,1653906938.379505,0,17,0,0,yes,1.000000
9,,12125270.957123,35177569.414595,0,7,0,0,yes,1.000000
8,,2340142025.314821,3661558524.081792,0,34,0,0,yes,1.000000
7,,752792545.536678,784169465.194956,0,9,0,0,yes,1.000000
6,,566484374.762822,1251111329.588908,0,14,0,0,yes,1.000000
5,,1003389069.255157,1121710188.333407,0,11,0,0,yes,1.000000
4,,290422897.200464,489375112.228179,0,12,0,0,yes,1.000000
3,,1493331560.256336,1530473418.599635,0,20,0,0,yes,1.000000
2,,426394164.332597,673366904.405973,0,8,0,0,yes,1.000000
1,,222112856.130479,239468814.841903,0,7,0,0,yes,1.000000
