"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,85879387.292195,0,15,0,0,yes,1.000000
19,,205595432.137848,206199241.064472,0,11,0,0,yes,1.000000
18,,6912402.709697,29618281.694326,0,4,0,0,yes,1.000000
17,,454391920.707954,778816178.149612,0,25,0,0,yes,1.000000
16,,296351780.189224,493377062.644096,0,12,0,0,yes,1.000000
15,,26205526.782636,29463448.823197,0,5,0,0,yes,1.000000
14,,12003992.311404,16813887.885089,0,7,0,0,yes,1.000000
13,,17863544.902068,21771345.777893,0,4,0,0,yes,1.000000
12,,705066430.688418,707036362.454646,0,12,0,0,yes,1.000000
11,,1003817025.933365,1458900852.304779,0,23,0,0,yes,1.000000
10,,1102896837.645510,1114972893.121093,0,10,0,0,yes,1.000000
9,,12125270.957123,22336318.937318,0,4,0,0,yes,1.000000
8,,2340142025.314821,3174155782.446048,0,34,0,0,yes,1.000000
7,,752792545.536678,752862538.622254,0,7,0,0,yes,1.000000
6,,566484374.762822,827500490.373569,0,11,0,0,yes,1.000000
5,,1003389069.255157,1134335525.219893,0,12,0,0,yes,1.000000
4,,290422897.200464,566500265.213918,0,11,0,0,yes,1.000000
3,,1493331560.256336,1561244322.253119,0,20,0,0,yes,1.000000
2,,426394164.332597,484695336.151275,0,6,0,0,yes,1.000000
1,,222112856.130479,230254636.973056,0,6,0,0,yes,1.000000
