"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,52229908.036009,0,11,0,0,yes,1.000000
19,,205595432.137848,297727247.967045,0,14,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,740951724.104057,0,24,0,0,yes,1.000000
16,,296351780.189224,693753847.458794,0,17,0,0,yes,1.000000
15,,26205526.782636,37075414.174277,0,5,0,0,yes,1.000000
14,,12003992.311404,14026529.804175,0,7,0,0,yes,1.000000
13,,17863544.902068,18953309.070574,0,4,0,0,yes,1.000000
12,,705066430.688418,707886098.355819,0,12,0,0,yes,1.000000
11,,1003817025.933365,1051633406.534134,0,13,0,0,yes,1.000000
10,,1102896837.645510,1736870838.950605,0,17,0,0,yes,1.000000
9,,12125270.957123,32038192.821218,0,7,0,0,yes,1.000000
8,,2340142025.314821,2567395682.109866,0,26,0,0,yes,1.000000
7,,752792545.536678,822662054.563822,0,10,0,0,yes,1.000000
6,,566484374.762822,784093176.392877,0,10,0,0,yes,1.000000
5,,1003389069.255157,1210490268.207974,0,15,0,0,yes,1.000000
4,,290422897.200464,516994133.173359,0,11,0,0,yes,1.000000
3,,1493331560.256336,1539590478.399210,0,20,0,0,yes,1.000000
2,,426394164.332597,685658456.708200,0,8,0,0,yes,1.000000
1,,222112856.130479,229765473.336925,0,5,0,0,yes,1.000000
