"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,74917556.085171,0,11,0,0,yes,1.000000
19,,205595432.137848,319067441.528232,0,17,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,813049095.853082,0,24,0,0,yes,1.000000
16,,296351780.189224,677715591.146528,0,16,0,0,yes,1.000000
15,,26205526.782636,34542246.797025,0,4,0,0,yes,1.000000
14,,12003992.311404,28380018.865037,0,5,0,0,yes,1.000000
13,,17863544.902068,20083671.874819,0,5,0,0,yes,1.000000
12,,705066430.688418,713524359.383880,0,12,0,0,yes,1.000000
11,,1003817025.933365,1258612014.036757,0,17,0,0,yes,1.000000
10,,1102896837.645510,1605785493.260666,0,18,0,0,yes,1.000000
9,,12125270.957123,22378849.608722,0,5,0,0,yes,1.000000
8,,2340142025.314821,2340933793.098418,0,24,0,0,yes,1.000000
7,,752792545.536678,761427172.162233,0,11,0,0,yes,1.000000
6,,566484374.762822,626252935.357701,0,9,0,0,yes,1.000000
5,,1003389069.255157,1375730412.395931,0,16,0,0,yes,1.000000
4,,290422897.200464,417297841.508291,0,10,0,0,yes,1.000000
3,,1493331560.256336,1581873113.207569,0,21,0,0,yes,1.000000
2,,426394164.332597,442494078.714362,0,7,0,0,yes,1.000000
1,,222112856.130479,225375742.177879,0,6,0,0,yes,1.000000
