"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,53933451.759172,0,9,0,0,yes,1.000000
19,,205595432.137848,363466090.122935,0,19,0,0,yes,1.000000
18,,6912402.709697,31202496.907435,0,5,0,0,yes,1.000000
17,,454391920.707954,597353818.854926,0,22,0,0,yes,1.000000
16,,296351780.189224,501478574.472960,0,13,0,0,yes,1.000000
15,,26205526.782636,53206456.999050,0,7,0,0,yes,1.000000
14,,12003992.311404,19010294.415546,0,6,0,0,yes,1.000000
13,,17863544.902068,21127703.799682,0,3,0,0,yes,1.000000
12,,705066430.688418,710593686.348934,0,10,0,0,yes,1.000000
11,,1003817025.933365,1146706502.678040,0,17,0,0,yes,1.000000
10,,1102896837.645510,1269843740.772588,0,12,0,0,yes,1.000000
9,,12125270.957123,23032699.706846,0,5,0,0,yes,1.000000
8,,2340142025.314821,2476582453.088161,0,25,0,0,yes,1.000000
7,,752792545.536678,776622502.938939,0,9,0,0,yes,1.000000
6,,566484374.762822,1298255085.081068,0,13,0,0,yes,1.000000
5,,1003389069.255157,1143279856.741867,0,12,0,0,yes,1.000000
4,,290422897.200464,463023896.347589,0,10,0,0,yes,1.000000
3,,1493331560.256336,1529561342.463472,0,23,0,0,yes,1.000000
2,,426394164.332597,643564130.023882,0,7,0,0,yes,1.000000
1,,222112856.130479,237244191.712834,0,6,0,0,yes,1.000000
