"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,99803114.080859,0,12,0,0,yes,1.000000
19,,205595432.137848,296732727.192372,0,15,0,0,yes,1.000000
18,,6912402.709697,16769394.620022,0,2,0,0,yes,1.000000
17,,454391920.707954,598756741.151129,0,22,0,0,yes,1.000000
16,,296351780.189224,659857367.207480,0,16,0,0,yes,1.000000
15,,26205526.782636,36524853.849749,0,5,0,0,yes,1.000000
14,,12003992.311404,19779119.910540,0,5,0,0,yes,1.000000
13,,17863544.902068,17884985.627028,0,6,0,0,yes,1.000000
12,,705066430.688418,708606867.866135,0,10,0,0,yes,1.000000
11,,1003817025.933365,1134904909.727172,0,16,0,0,yes,1.000000
10,,1102896837.645510,1499264096.417339,0,15,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,2442551080.695850,0,25,0,0,yes,1.000000
7,,752792545.536678,757542119.658529,0,7,0,0,yes,1.000000
6,,566484374.762822,658485010.006284,0,9,0,0,yes,1.000000
5,,1003389069.255157,1274354405.251279,0,13,0,0,yes,1.000000
4,,290422897.200464,312753779.551820,0,8,0,0,yes,1.000000
3,,1493331560.256336,1571710437.770049,0,18,0,0,yes,1.000000
2,,426394164.332597,581944133.161806,0,7,0,0,yes,1.000000
1,,222112856.130479,282726598.675707,0,8,0,0,yes,1.000000
