"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,98014715.719981,0,12,0,0,yes,1.000000
19,,205595432.137848,233651662.919349,0,12,0,0,yes,1.000000
18,,6912402.709697,29070686.284932,0,3,0,0,yes,1.000000
17,,454391920.707954,780305984.122720,0,27,0,0,yes,1.000000
16,,296351780.189224,577682149.868023,0,12,0,0,yes,1.000000
15,,26205526.782636,38415265.081089,0,4,0,0,yes,1.000000
14,,12003992.311404,13911651.103381,0,4,0,0,yes,1.000000
13,,17863544.902068,18579794.740060,0,5,0,0,yes,1.000000
12,,705066430.688418,722551187.116908,0,8,0,0,yes,1.000000
11,,1003817025.933365,1187286431.412515,0,17,0,0,yes,1.000000
10,,1102896837.645510,1418645337.262368,0,15,0,0,yes,1.000000
9,,12125270.957123,35177569.414595,0,7,0,0,yes,1.000000
8,,2340142025.314821,2884589183.368455,0,28,0,0,yes,1.000000
7,,752792545.536678,759620017.174908,0,7,0,0,yes,1.000000
6,,566484374.762822,608715374.539155,0,9,0,0,yes,1.000000
5,,1003389069.255157,1044933690.866084,0,16,0,0,yes,1.000000
4,,290422897.200464,337527758.186775,0,9,0,0,yes,1.000000
3,,1493331560.256336,1498632451.838547,0,15,0,0,yes,1.000000
2,,426394164.332597,673366904.405973,0,8,0,0,yes,1.000000
1,,222112856.130479,242543045.610604,0,8,0,0,yes,1.000000
