"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,95988834.220126,0,9,0,0,yes,1.000000
19,,205595432.137848,341201089.694523,0,16,0,0,yes,1.000000
18,,6912402.709697,31595104.989735,0,4,0,0,yes,1.000000
17,,454391920.707954,517263613.554610,0,22,0,0,yes,1.000000
16,,296351780.189224,850318624.776647,0,22,0,0,yes,1.000000
15,,26205526.782636,40473498.888519,0,4,0,0,yes,1.000000
14,,12003992.311404,13903577.676871,0,6,0,0,yes,1.000000
13,,17863544.902068,22802241.395237,0,3,0,0,yes,1.000000
12,,705066430.688418,727197320.645640,0,10,0,0,yes,1.000000
11,,1003817025.933365,1032328209.712601,0,19,0,0,yes,1.000000
10,,1102896837.645510,1537090562.298758,0,14,0,0,yes,1.000000
9,,12125270.957123,23723025.523542,0,6,0,0,yes,1.000000
8,,2340142025.314821,2863354701.929638,0,27,0,0,yes,1.000000
7,,752792545.536678,815166055.603765,0,8,0,0,yes,1.000000
6,,566484374.762822,913191611.097231,0,11,0,0,yes,1.000000
5,,1003389069.255157,1804561418.742480,0,17,0,0,yes,1.000000
4,,290422897.200464,401361906.230960,0,10,0,0,yes,1.000000
3,,1493331560.256336,1499857394.592415,0,22,0,0,yes,1.000000
2,,426394164.332597,522415019.572282,0,7,0,0,yes,1.000000
1,,222112856.130479,229765473.336925,0,5,0,0,yes,1.000000
