"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,50076087.004604,0,10,0,0,yes,1.000000
19,,205595432.137848,316304477.978240,0,16,0,0,yes,1.000000
18,,6912402.709697,31202496.907435,0,5,0,0,yes,1.000000
17,,454391920.707954,710450516.244987,0,25,0,0,yes,1.000000
16,,296351780.189224,664554241.387177,0,16,0,0,yes,1.000000
15,,26205526.782636,56568610.057607,0,9,0,0,yes,1.000000
14,,12003992.311404,23520604.238899,0,7,0,0,yes,1.000000
13,,17863544.902068,19741043.440262,0,5,0,0,yes,1.000000
12,,705066430.688418,716774183.136310,0,13,0,0,yes,1.000000
11,,1003817025.933365,1124076758.031582,0,15,0,0,yes,1.000000
10,,1102896837.645510,1667404740.179947,0,17,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,2612883649.350310,0,25,0,0,yes,1.000000
7,,752792545.536678,862975965.258747,0,10,0,0,yes,1.000000
6,,566484374.762822,640490335.081746,0,10,0,0,yes,1.000000
5,,1003389069.255157,1515535666.466696,0,16,0,0,yes,1.000000
4,,290422897.200464,337527758.186775,0,9,0,0,yes,1.000000
3,,1493331560.256336,1514664340.446040,0,22,0,0,yes,1.000000
2,,426394164.332597,590165524.739002,0,9,0,0,yes,1.000000
1,,222112856.130479,231694480.120111,0,7,0,0,yes,1.000000
