"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,62384809.024461,0,12,0,0,yes,1.000000
19,,205595432.137848,280140365.877930,0,13,0,0,yes,1.000000
18,,6912402.709697,29070686.284932,0,3,0,0,yes,1.000000
17,,454391920.707954,491591219.508336,0,24,0,0,yes,1.000000
16,,296351780.189224,470101989.785030,0,13,0,0,yes,1.000000
15,,26205526.782636,32998558.553367,0,5,0,0,yes,1.000000
14,,12003992.311404,36525376.105039,0,9,0,0,yes,1.000000
13,,17863544.902068,18335798.008226,0,4,0,0,yes,1.000000
12,,705066430.688418,718133151.684466,0,13,0,0,yes,1.000000
11,,1003817025.933365,1492549853.846528,0,23,0,0,yes,1.000000
10,,1102896837.645510,1681083764.793788,0,15,0,0,yes,1.000000
9,,12125270.957123,23433808.601102,0,5,0,0,yes,1.000000
8,,2340142025.314821,4052078505.000650,0,35,0,0,yes,1.000000
7,,752792545.536678,754539768.039301,0,8,0,0,yes,1.000000
6,,566484374.762822,591272254.989517,0,8,0,0,yes,1.000000
5,,1003389069.255157,1157750983.809417,0,10,0,0,yes,1.000000
4,,290422897.200464,389565798.907395,0,9,0,0,yes,1.000000
3,,1493331560.256336,1539439193.261819,0,19,0,0,yes,1.000000
2,,426394164.332597,450371629.121700,0,6,0,0,yes,1.000000
1,,222112856.130479,236181997.021274,0,7,0,0,yes,1.000000
