"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,84648781.192746,0,12,0,0,yes,1.000000
19,,205595432.137848,257128294.182162,0,13,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,519660191.016214,0,24,0,0,yes,1.000000
16,,296351780.189224,571812016.730885,0,13,0,0,yes,1.000000
15,,26205526.782636,38553920.381671,0,4,0,0,yes,1.000000
14,,12003992.311404,14350156.257919,0,6,0,0,yes,1.000000
13,,17863544.902068,21671403.835159,0,5,0,0,yes,1.000000
12,,705066430.688418,708232712.873745,0,11,0,0,yes,1.000000
11,,1003817025.933365,1089067754.784779,0,14,0,0,yes,1.000000
10,,1102896837.645510,1216771599.107880,0,13,0,0,yes,1.000000
9,,12125270.957123,25339532.238813,0,5,0,0,yes,1.000000
8,,2340142025.314821,3726036203.988154,0,32,0,0,yes,1.000000
7,,752792545.536678,761853190.282542,0,11,0,0,yes,1.000000
6,,566484374.762822,806512506.221831,0,11,0,0,yes,1.000000
5,,1003389069.255157,1090799670.912020,0,11,0,0,yes,1.000000
4,,290422897.200464,363261437.613927,0,10,0,0,yes,1.000000
3,,1493331560.256336,1494915802.739556,0,16,0,0,yes,1.000000
2,,426394164.332597,428969374.687406,0,6,0,0,yes,1.000000
1,,222112856.130479,233843215.438137,0,6,0,0,yes,1.000000
