"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,74559721.549321,0,11,0,0,yes,1.000000
19,,205595432.137848,348034570.909192,0,19,0,0,yes,1.000000
18,,6912402.709697,28537331.410347,0,3,0,0,yes,1.000000
17,,454391920.707954,520598765.923792,0,20,0,0,yes,1.000000
16,,296351780.189224,516799870.338112,0,17,0,0,yes,1.000000
15,,26205526.782636,52430232.162110,0,6,0,0,yes,1.000000
14,,12003992.311404,22382377.949026,0,8,0,0,yes,1.000000
13,,17863544.902068,25477128.373838,0,4,0,0,yes,1.000000
12,,705066430.688418,716700346.159850,0,11,0,0,yes,1.000000
11,,1003817025.933365,1057072641.066345,0,16,0,0,yes,1.000000
10,,1102896837.645510,1645112240.076634,0,17,0,0,yes,1.000000
9,,12125270.957123,35177569.414595,0,7,0,0,yes,1.000000
8,,2340142025.314821,3472828124.189713,0,31,0,0,yes,1.000000
7,,752792545.536678,767257354.403339,0,9,0,0,yes,1.000000
6,,566484374.762822,1075647201.669922,0,13,0,0,yes,1.000000
5,,1003389069.255157,1017403916.084980,0,9,0,0,yes,1.000000
4,,290422897.200464,674704334.518173,0,13,0,0,yes,1.000000
3,,1493331560.256336,1590642765.123256,0,21,0,0,yes,1.000000
2,,426394164.332597,800329343.922688,0,10,0,0,yes,1.000000
1,,222112856.130479,224487189.672842,0,6,0,0,yes,1.000000
