"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,88239713.883362,0,11,0,0,yes,1.000000
19,,205595432.137848,248446063.318162,0,16,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,1025787020.691243,0,31,0,0,yes,1.000000
16,,296351780.189224,465281099.441515,0,13,0,0,yes,1.000000
15,,26205526.782636,37899015.447291,0,7,0,0,yes,1.000000
14,,12003992.311404,19154548.678396,0,5,0,0,yes,1.000000
13,,17863544.902068,19064026.214201,0,5,0,0,yes,1.000000
12,,705066430.688418,734295040.580410,0,13,0,0,yes,1.000000
11,,1003817025.933365,1157794368.120134,0,16,0,0,yes,1.000000
10,,1102896837.645510,1364385222.135655,0,11,0,0,yes,1.000000
9,,12125270.957123,14142895.720693,0,3,0,0,yes,1.000000
8,,2340142025.314821,3591884366.596078,0,35,0,0,yes,1.000000
7,,752792545.536678,760499288.626540,0,8,0,0,yes,1.000000
6,,566484374.762822,937710176.093539,0,9,0,0,yes,1.000000
5,,1003389069.255157,1173281927.628273,0,11,0,0,yes,1.000000
4,,290422897.200464,328397833.538583,0,9,0,0,yes,1.000000
3,,1493331560.256336,1532390253.295476,0,18,0,0,yes,1.000000
2,,426394164.332597,482793195.692143,0,4,0,0,yes,1.000000
1,,222112856.130479,228384517.542081,0,5,0,0,yes,1.000000
