"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,96230599.252206,0,19,0,0,yes,1.000000
19,,205595432.137848,339593930.011407,0,17,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,478650942.628785,0,21,0,0,yes,1.000000
16,,296351780.189224,633571298.469285,0,17,0,0,yes,1.000000
15,,26205526.782636,26850328.844888,0,4,0,0,yes,1.000000
14,,12003992.311404,13617495.587040,0,5,0,0,yes,1.000000
13,,17863544.902068,19538604.039645,0,6,0,0,yes,1.000000
12,,705066430.688418,739184100.389923,0,10,0,0,yes,1.000000
11,,1003817025.933365,1675497270.296038,0,23,0,0,yes,1.000000
10,,1102896837.645510,1234320309.091970,0,15,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,3354327971.100367,0,28,0,0,yes,1.000000
7,,752792545.536678,829278667.410435,0,8,0,0,yes,1.000000
6,,566484374.762822,613592765.961421,0,9,0,0,yes,1.000000
5,,1003389069.255157,1321186723.866486,0,17,0,0,yes,1.000000
4,,290422897.200464,458304584.342031,0,12,0,0,yes,1.000000
3,,1493331560.256336,1499661793.536334,0,14,0,0,yes,1.000000
2,,426394164.332597,590165524.739002,0,9,0,0,yes,1.000000
1,,222112856.130479,252673250.136301,0,7,0,0,yes,1.000000
