"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,64889829.287643,0,12,0,0,yes,1.000000
19,,205595432.137848,243287709.153509,0,11,0,0,yes,1.000000
18,,6912402.709697,31202496.907435,0,5,0,0,yes,1.000000
17,,454391920.707954,616925585.806930,0,23,0,0,yes,1.000000
16,,296351780.189224,534966474.416989,0,14,0,0,yes,1.000000
15,,26205526.782636,36513802.106328,0,4,0,0,yes,1.000000
14,,12003992.311404,25347431.786458,0,7,0,0,yes,1.000000
13,,17863544.902068,22351429.014040,0,5,0,0,yes,1.000000
12,,705066430.688418,706808320.008558,0,13,0,0,yes,1.000000
11,,1003817025.933365,1037076330.712459,0,13,0,0,yes,1.000000
10,,1102896837.645510,1446472088.519220,0,16,0,0,yes,1.000000
9,,12125270.957123,23687988.245627,0,6,0,0,yes,1.000000
8,,2340142025.314821,2593871906.428196,0,25,0,0,yes,1.000000
7,,752792545.536678,753562774.366794,0,10,0,0,yes,1.000000
6,,566484374.762822,567658326.716308,0,9,0,0,yes,1.000000
5,,1003389069.255157,1076631710.900621,0,11,0,0,yes,1.000000
4,,290422897.200464,388840715.494468,0,8,0,0,yes,1.000000
3,,1493331560.256336,1517032276.527011,0,19,0,0,yes,1.000000
2,,426394164.332597,526368436.749461,0,6,0,0,yes,1.000000
1,,222112856.130479,248458589.961800,0,6,0,0,yes,1.000000
