"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,119712557.580335,0,14,0,0,yes,1.000000
19,,205595432.137848,295496766.003606,0,13,0,0,yes,1.000000
18,,6912402.709697,28537331.410347,0,3,0,0,yes,1.000000
17,,454391920.707954,863040240.622796,0,31,0,0,yes,1.000000
16,,296351780.189224,428483764.492703,0,11,0,0,yes,1.000000
15,,26205526.782636,47356359.497968,0,7,0,0,yes,1.000000
14,,12003992.311404,28290045.305088,0,6,0,0,yes,1.000000
13,,17863544.902068,21263160.828208,0,3,0,0,yes,1.000000
12,,705066430.688418,710863987.632161,0,9,0,0,yes,1.000000
11,,1003817025.933365,1362227625.443519,0,18,0,0,yes,1.000000
10,,1102896837.645510,1737342787.432595,0,16,0,0,yes,1.000000
9,,12125270.957123,32038192.821218,0,7,0,0,yes,1.000000
8,,2340142025.314821,3174604596.442365,0,30,0,0,yes,1.000000
7,,752792545.536678,793273982.960262,0,8,0,0,yes,1.000000
6,,566484374.762822,679442676.391280,0,9,0,0,yes,1.000000
5,,1003389069.255157,1046712706.779731,0,13,0,0,yes,1.000000
4,,290422897.200464,384289524.493784,0,7,0,0,yes,1.000000
3,,1493331560.256336,1546038691.562363,0,22,0,0,yes,1.000000
2,,426394164.332597,693736807.910405,0,9,0,0,yes,1.000000
1,,222112856.130479,229765473.336925,0,5,0,0,yes,1.000000
