"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,78608237.803781,0,11,0,0,yes,1.000000
19,,205595432.137848,392178561.465904,0,17,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,680300872.080091,0,23,0,0,yes,1.000000
16,,296351780.189224,738475578.242156,0,16,0,0,yes,1.000000
15,,26205526.782636,45492758.833453,0,3,0,0,yes,1.000000
14,,12003992.311404,12183541.140691,0,5,0,0,yes,1.000000
13,,17863544.902068,18588163.556530,0,5,0,0,yes,1.000000
12,,705066430.688418,713988730.469448,0,14,0,0,yes,1.000000
11,,1003817025.933365,1239852416.197917,0,14,0,0,yes,1.000000
10,,1102896837.645510,1728013080.052275,0,18,0,0,yes,1.000000
9,,12125270.957123,22413934.596872,0,6,0,0,yes,1.000000
8,,2340142025.314821,2440822131.912253,0,25,0,0,yes,1.000000
7,,752792545.536678,768310886.364673,0,9,0,0,yes,1.000000
6,,566484374.762822,969764996.233589,0,11,0,0,yes,1.000000
5,,1003389069.255157,1157212252.108451,0,15,0,0,yes,1.000000
4,,290422897.200464,439844492.240937,0,12,0,0,yes,1.000000
3,,1493331560.256336,1575860558.651057,0,18,0,0,yes,1.000000
2,,426394164.332597,435504118.307069,0,8,0,0,yes,1.000000
1,,222112856.130479,227735278.387347,0,6,0,0,yes,1.000000
