"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,111330412.593265,0,13,0,0,yes,1.000000
19,,205595432.137848,280534802.015545,0,15,0,0,yes,1.000000
18,,6912402.709697,30151636.568911,0,4,0,0,yes,1.000000
17,,454391920.707954,809247399.347886,0,27,0,0,yes,1.000000
16,,296351780.189224,744585757.589190,0,15,0,0,yes,1.000000
15,,26205526.782636,36384441.648214,0,4,0,0,yes,1.000000
14,,12003992.311404,14963744.244362,0,4,0,0,yes,1.000000
13,,17863544.902068,19187447.591171,0,4,0,0,yes,1.000000
12,,705066430.688418,706411047.847504,0,9,0,0,yes,1.000000
11,,1003817025.933365,1168293550.622881,0,21,0,0,yes,1.000000
10,,1102896837.645510,1214383220.666307,0,13,0,0,yes,1.000000
9,,12125270.957123,22378849.608722,0,5,0,0,yes,1.000000
8,,2340142025.314821,2743046186.623364,0,27,0,0,yes,1.000000
7,,752792545.536678,763284479.655261,0,9,0,0,yes,1.000000
6,,566484374.762822,779003510.147945,0,11,0,0,yes,1.000000
5,,1003389069.255157,1480225072.243779,0,16,0,0,yes,1.000000
4,,290422897.200464,474265997.288504,0,10,0,0,yes,1.000000
3,,1493331560.256336,1578472471.585536,0,22,0,0,yes,1.000000
2,,426394164.332597,436295990.704321,0,6,0,0,yes,1.000000
1,,222112856.130479,249685916.690987,0,6,0,0,yes,1.000000
