"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,48353002.189209,0,8,0,0,yes,1.000000
19,,205595432.137848,322668349.155776,0,16,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,716727530.503689,0,25,0,0,yes,1.000000
16,,296351780.189224,570677233.171210,0,18,0,0,yes,1.000000
15,,26205526.782636,35673942.518208,0,3,0,0,yes,1.000000
14,,12003992.311404,15022808.008548,0,6,0,0,yes,1.000000
13,,17863544.902068,21061271.242066,0,4,0,0,yes,1.000000
12,,705066430.688418,736944908.388740,0,11,0,0,yes,1.000000
11,,1003817025.933365,1200457705.068998,0,19,0,0,yes,1.000000
10,,1102896837.645510,1184929163.792151,0,15,0,0,yes,1.000000
9,,12125270.957123,26862402.116919,0,6,0,0,yes,1.000000
8,,2340142025.314821,2813091954.366177,0,29,0,0,yes,1.000000
7,,752792545.536678,753136662.388812,0,9,0,0,yes,1.000000
6,,566484374.762822,710512587.516270,0,10,0,0,yes,1.000000
5,,1003389069.255157,1855441833.005820,0,17,0,0,yes,1.000000
4,,290422897.200464,337527758.186775,0,9,0,0,yes,1.000000
3,,1493331560.256336,1510092986.863421,0,18,0,0,yes,1.000000
2,,426394164.332597,502045116.067850,0,6,0,0,yes,1.000000
1,,222112856.130479,234209609.993740,0,7,0,0,yes,1.000000
