"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,55543259.536906,0,13,0,0,yes,1.000000
19,,205595432.137848,420738265.608954,0,19,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,812786988.665431,0,28,0,0,yes,1.000000
16,,296351780.189224,374547882.754071,0,13,0,0,yes,1.000000
15,,26205526.782636,40516957.662810,0,6,0,0,yes,1.000000
14,,12003992.311404,16168443.771922,0,5,0,0,yes,1.000000
13,,17863544.902068,19187447.591171,0,4,0,0,yes,1.000000
12,,705066430.688418,722831798.366585,0,12,0,0,yes,1.000000
11,,1003817025.933365,1385394498.518732,0,21,0,0,yes,1.000000
10,,1102896837.645510,1266942235.516794,0,15,0,0,yes,1.000000
9,,12125270.957123,35177569.414595,0,7,0,0,yes,1.000000
8,,2340142025.314821,3619711075.064116,0,33,0,0,yes,1.000000
7,,752792545.536678,768710136.628788,0,7,0,0,yes,1.000000
6,,566484374.762822,627942551.762847,0,9,0,0,yes,1.000000
5,,1003389069.255157,1423965553.939993,0,14,0,0,yes,1.000000
4,,290422897.200464,474948565.754950,0,10,0,0,yes,1.000000
3,,1493331560.256336,1503689464.373668,0,16,0,0,yes,1.000000
2,,426394164.332597,681588295.983170,0,10,0,0,yes,1.000000
1,,222112856.130479,265858255.617988,0,7,0,0,yes,1.000000
