"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,53103570.716627,0,11,0,0,yes,1.000000
19,,205595432.137848,265531650.198508,0,14,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,826739937.928006,0,28,0,0,yes,1.000000
16,,296351780.189224,336805433.914158,0,15,0,0,yes,1.000000
15,,26205526.782636,31522628.957641,0,5,0,0,yes,1.000000
14,,12003992.311404,31019201.669928,0,4,0,0,yes,1.000000
13,,17863544.902068,18709356.798466,0,6,0,0,yes,1.000000
12,,705066430.688418,717958082.254239,0,11,0,0,yes,1.000000
11,,1003817025.933365,1279065052.285635,0,18,0,0,yes,1.000000
10,,1102896837.645510,1620517340.389258,0,16,0,0,yes,1.000000
9,,12125270.957123,22685695.399619,0,5,0,0,yes,1.000000
8,,2340142025.314821,3084033813.624818,0,31,0,0,yes,1.000000
7,,752792545.536678,785313361.018871,0,6,0,0,yes,1.000000
6,,566484374.762822,1146217503.458724,0,13,0,0,yes,1.000000
5,,1003389069.255157,1036491597.781413,0,12,0,0,yes,1.000000
4,,290422897.200464,915184951.190881,0,15,0,0,yes,1.000000
3,,1493331560.256336,1585802017.757343,0,21,0,0,yes,1.000000
2,,426394164.332597,522415019.572282,0,7,0,0,yes,1.000000
1,,222112856.130479,254703445.085879,0,6,0,0,yes,1.000000
