"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,121184412.310782,0,14,0,0,yes,1.000000
19,,205595432.137848,317116180.085934,0,16,0,0,yes,1.000000
18,,6912402.709697,29070686.284932,0,3,0,0,yes,1.000000
17,,454391920.707954,668576735.893265,0,25,0,0,yes,1.000000
16,,296351780.189224,790544712.296983,0,17,0,0,yes,1.000000
15,,26205526.782636,26542401.374352,0,6,0,0,yes,1.000000
14,,12003992.311404,15192108.633819,0,7,0,0,yes,1.000000
13,,17863544.902068,28704063.580994,0,5,0,0,yes,1.000000
12,,705066430.688418,715261258.270264,0,14,0,0,yes,1.000000
11,,1003817025.933365,1383144082.682291,0,22,0,0,yes,1.000000
10,,1102896837.645510,1232046373.468511,0,15,0,0,yes,1.000000
9,,12125270.957123,23687988.245627,0,6,0,0,yes,1.000000
8,,2340142025.314821,2515693454.107013,0,24,0,0,yes,1.000000
7,,752792545.536678,753894911.592736,0,9,0,0,yes,1.000000
6,,566484374.762822,1021696773.244665,0,12,0,0,yes,1.000000
5,,1003389069.255157,1346615747.447940,0,16,0,0,yes,1.000000
4,,290422897.200464,349039940.186289,0,11,0,0,yes,1.000000
3,,1493331560.256336,1548741907.572975,0,19,0,0,yes,1.000000
2,,426394164.332597,532622631.822171,0,7,0,0,yes,1.000000
1,,222112856.130479,224061286.353789,0,6,0,0,yes,1.000000
