"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,71217225.442299,0,8,0,0,yes,1.000000
19,,205595432.137848,327526168.794911,0,17,0,0,yes,1.000000
18,,6912402.709697,28537331.410347,0,3,0,0,yes,1.000000
17,,454391920.707954,643057434.592973,0,24,0,0,yes,1.000000
16,,296351780.189224,773642515.247307,0,18,0,0,yes,1.000000
15,,26205526.782636,37732590.464872,0,6,0,0,yes,1.000000
14,,12003992.311404,23938681.501412,0,7,0,0,yes,1.000000
13,,17863544.902068,20091731.905922,0,4,0,0,yes,1.000000
12,,705066430.688418,754559959.655091,0,10,0,0,yes,1.000000
11,,1003817025.933365,1126534097.488612,0,17,0,0,yes,1.000000
10,,1102896837.645510,1452261242.454958,0,14,0,0,yes,1.000000
9,,12125270.957123,32038192.821218,0,7,0,0,yes,1.000000
8,,2340142025.314821,2654490784.527450,0,25,0,0,yes,1.000000
7,,752792545.536678,754420771.322627,0,7,0,0,yes,1.000000
6,,566484374.762822,1091527854.565446,0,14,0,0,yes,1.000000
5,,1003389069.255157,1070474164.004298,0,15,0,0,yes,1.000000
4,,290422897.200464,644815329.819082,0,13,0,0,yes,1.000000
3,,1493331560.256336,1496577424.496504,0,16,0,0,yes,1.000000
2,,426394164.332597,801992769.271659,0,8,0,0,yes,1.000000
1,,222112856.130479,227432070.878934,0,6,0,0,yes,1.000000
