"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,91949412.186880,0,13,0,0,yes,1.000000
19,,205595432.137848,398108424.229261,0,17,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,700217566.265165,0,25,0,0,yes,1.000000
16,,296351780.189224,525661467.609481,0,19,0,0,yes,1.000000
15,,26205526.782636,45347943.001559,0,6,0,0,yes,1.000000
14,,12003992.311404,34624322.576637,0,6,0,0,yes,1.000000
13,,17863544.902068,18813540.002505,0,4,0,0,yes,1.000000
12,,705066430.688418,706377304.678574,0,14,0,0,yes,1.000000
11,,1003817025.933365,1036889047.853136,0,16,0,0,yes,1.000000
10,,1102896837.645510,1483205886.905562,0,15,0,0,yes,1.000000
9,,12125270.957123,23723025.523542,0,6,0,0,yes,1.000000
8,,2340142025.314821,2907305893.602997,0,33,0,0,yes,1.000000
7,,752792545.536678,754752834.908038,0,8,0,0,yes,1.000000
6,,566484374.762822,750089557.335395,0,12,0,0,yes,1.000000
5,,1003389069.255157,1302243342.009265,0,13,0,0,yes,1.000000
4,,290422897.200464,997200992.016929,0,16,0,0,yes,1.000000
3,,1493331560.256336,1625045739.451000,0,22,0,0,yes,1.000000
2,,426394164.332597,528613107.582323,0,8,0,0,yes,1.000000
1,,222112856.130479,285216357.170686,0,6,0,0,yes,1.000000
