"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,65247538.460024,0,10,0,0,yes,1.000000
19,,205595432.137848,368483781.429407,0,19,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,786877603.991448,0,25,0,0,yes,1.000000
16,,296351780.189224,511758041.657843,0,16,0,0,yes,1.000000
15,,26205526.782636,39906087.920832,0,8,0,0,yes,1.000000
14,,12003992.311404,22064560.084495,0,5,0,0,yes,1.000000
13,,17863544.902068,19303461.054537,0,5,0,0,yes,1.000000
12,,705066430.688418,707918123.709580,0,9,0,0,yes,1.000000
11,,1003817025.933365,1144681570.996106,0,16,0,0,yes,1.000000
10,,1102896837.645510,1715936454.989703,0,19,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,3053331466.433106,0,29,0,0,yes,1.000000
7,,752792545.536678,783382763.963622,0,7,0,0,yes,1.000000
6,,566484374.762822,1043088755.948739,0,13,0,0,yes,1.000000
5,,1003389069.255157,1214005646.726643,0,12,0,0,yes,1.000000
4,,290422897.200464,478929050.460703,0,12,0,0,yes,1.000000
3,,1493331560.256336,1537922605.714140,0,21,0,0,yes,1.000000
2,,426394164.332597,704619574.110297,0,9,0,0,yes,1.000000
1,,222112856.130479,225045218.576206,0,6,0,0,yes,1.000000
