"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,75216593.239155,0,11,0,0,yes,1.000000
19,,205595432.137848,282254467.619016,0,12,0,0,yes,1.000000
18,,6912402.709697,16409925.582821,0,3,0,0,yes,1.000000
17,,454391920.707954,921741658.183515,0,31,0,0,yes,1.000000
16,,296351780.189224,297629597.890789,0,12,0,0,yes,1.000000
15,,26205526.782636,33189716.711414,0,4,0,0,yes,1.000000
14,,12003992.311404,23958501.718677,0,8,0,0,yes,1.000000
13,,17863544.902068,20315456.561246,0,5,0,0,yes,1.000000
12,,705066430.688418,710474775.128128,0,11,0,0,yes,1.000000
11,,1003817025.933365,1030691621.765450,0,14,0,0,yes,1.000000
10,,1102896837.645510,1198673314.433163,0,14,0,0,yes,1.000000
9,,12125270.957123,29656686.782476,0,5,0,0,yes,1.000000
8,,2340142025.314821,3085110769.014194,0,33,0,0,yes,1.000000
7,,752792545.536678,769122474.375010,0,9,0,0,yes,1.000000
6,,566484374.762822,889725916.140050,0,10,0,0,yes,1.000000
5,,1003389069.255157,1092167681.413582,0,10,0,0,yes,1.000000
4,,290422897.200464,559518196.336082,0,9,0,0,yes,1.000000
3,,1493331560.256336,1563035049.116447,0,22,0,0,yes,1.000000
2,,426394164.332597,583911329.666292,0,8,0,0,yes,1.000000
1,,222112856.130479,234378772.073185,0,6,0,0,yes,1.000000
