"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,67215373.816293,0,13,0,0,yes,1.000000
19,,205595432.137848,262602439.236377,0,12,0,0,yes,1.000000
18,,6912402.709697,31202496.907435,0,5,0,0,yes,1.000000
17,,454391920.707954,627417784.554738,0,24,0,0,yes,1.000000
16,,296351780.189224,634880374.233806,0,12,0,0,yes,1.000000
15,,26205526.782636,35091179.686175,0,4,0,0,yes,1.000000
14,,12003992.311404,12423598.435547,0,6,0,0,yes,1.000000
13,,17863544.902068,19096458.799293,0,3,0,0,yes,1.000000
12,,705066430.688418,708252148.686631,0,10,0,0,yes,1.000000
11,,1003817025.933365,1482353306.692802,0,19,0,0,yes,1.000000
10,,1102896837.645510,1236067100.338199,0,14,0,0,yes,1.000000
9,,12125270.957123,26862402.116919,0,6,0,0,yes,1.000000
8,,2340142025.314821,2707343936.282442,0,26,0,0,yes,1.000000
7,,752792545.536678,762522329.388665,0,8,0,0,yes,1.000000
6,,566484374.762822,651735068.924211,0,10,0,0,yes,1.000000
5,,1003389069.255157,1009808596.249356,0,13,0,0,yes,1.000000
4,,290422897.200464,337527758.186775,0,9,0,0,yes,1.000000
3,,1493331560.256336,1514424056.859022,0,20,0,0,yes,1.000000
2,,426394164.332597,514497399.150601,0,8,0,0,yes,1.000000
1,,222112856.130479,239688544.534762,0,7,0,0,yes,1.000000
