"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,97696946.389213,0,13,0,0,yes,1.000000
19,,205595432.137848,311460950.356021,0,15,0,0,yes,1.000000
18,,6912402.709697,31202496.907435,0,5,0,0,yes,1.000000
17,,454391920.707954,588932639.377571,0,23,0,0,yes,1.000000
16,,296351780.189224,545833054.431438,0,16,0,0,yes,1.000000
15,,26205526.782636,54490089.208605,0,6,0,0,yes,1.000000
14,,12003992.311404,18567395.920478,0,5,0,0,yes,1.000000
13,,17863544.902068,20667006.818530,0,4,0,0,yes,1.000000
12,,705066430.688418,709832183.921122,0,9,0,0,yes,1.000000
11,,1003817025.933365,1672207300.933313,0,20,0,0,yes,1.000000
10,,1102896837.645510,1156029500.536136,0,9,0,0,yes,1.000000
9,,12125270.957123,14457234.905079,0,4,0,0,yes,1.000000
8,,2340142025.314821,2746440767.324494,0,31,0,0,yes,1.000000
7,,752792545.536678,772795676.389907,0,9,0,0,yes,1.000000
6,,566484374.762822,1428863527.175527,0,15,0,0,yes,1.000000
5,,1003389069.255157,1038899194.896044,0,12,0,0,yes,1.000000
4,,290422897.200464,960518456.321748,0,15,0,0,yes,1.000000
3,,1493331560.256336,1506632731.933574,0,22,0,0,yes,1.000000
2,,426394164.332597,500369781.842365,0,4,0,0,yes,1.000000
1,,222112856.130479,225537418.224520,0,6,0,0,yes,1.000000
