"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,115341049.121329,0,12,0,0,yes,1.000000
19,,205595432.137848,347752134.429109,0,16,0,0,yes,1.000000
18,,6912402.709697,16769394.620022,0,2,0,0,yes,1.000000
17,,454391920.707954,770455505.520598,0,30,0,0,yes,1.000000
16,,296351780.189224,667189043.508732,0,16,0,0,yes,1.000000
15,,26205526.782636,43968092.405968,0,5,0,0,yes,1.000000
14,,12003992.311404,22161467.947310,0,6,0,0,yes,1.000000
13,,17863544.902068,18386384.263466,0,3,0,0,yes,1.000000
12,,705066430.688418,711739386.101963,0,12,0,0,yes,1.000000
11,,1003817025.933365,1123164054.312167,0,17,0,0,yes,1.000000
10,,1102896837.645510,1327281279.834255,0,15,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,3153520277.174050,0,30,0,0,yes,1.000000
7,,752792545.536678,802865000.899023,0,8,0,0,yes,1.000000
6,,566484374.762822,1082241200.205717,0,14,0,0,yes,1.000000
5,,1003389069.255157,1127423103.093340,0,12,0,0,yes,1.000000
4,,290422897.200464,902120372.887437,0,14,0,0,yes,1.000000
3,,1493331560.256336,1517995513.502800,0,21,0,0,yes,1.000000
2,,426394164.332597,588198328.234516,0,8,0,0,yes,1.000000
1,,222112856.130479,225948254.278802,0,5,0,0,yes,1.000000
