"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,62983353.898356,0,9,0,0,yes,1.000000
19,,205595432.137848,354066367.011367,0,17,0,0,yes,1.000000
18,,6912402.709697,30121546.623455,0,4,0,0,yes,1.000000
17,,454391920.707954,849452374.894833,0,25,0,0,yes,1.000000
16,,296351780.189224,660876759.542569,0,19,0,0,yes,1.000000
15,,26205526.782636,40484550.631940,0,5,0,0,yes,1.000000
14,,12003992.311404,12591660.651476,0,5,0,0,yes,1.000000
13,,17863544.902068,18335798.008226,0,4,0,0,yes,1.000000
12,,705066430.688418,724200563.973234,0,10,0,0,yes,1.000000
11,,1003817025.933365,1046543230.571766,0,15,0,0,yes,1.000000
10,,1102896837.645510,1311450545.577369,0,15,0,0,yes,1.000000
9,,12125270.957123,23687988.245627,0,6,0,0,yes,1.000000
8,,2340142025.314821,3198492378.831725,0,30,0,0,yes,1.000000
7,,752792545.536678,756909789.784629,0,9,0,0,yes,1.000000
6,,566484374.762822,915762269.434259,0,11,0,0,yes,1.000000
5,,1003389069.255157,1560748282.999932,0,16,0,0,yes,1.000000
4,,290422897.200464,406564494.461932,0,10,0,0,yes,1.000000
3,,1493331560.256336,1518363555.513903,0,23,0,0,yes,1.000000
2,,426394164.332597,532622631.822171,0,7,0,0,yes,1.000000
1,,222112856.130479,234360434.461272,0,7,0,0,yes,1.000000
