"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,67412825.369678,0,12,0,0,yes,1.000000
19,,205595432.137848,392443570.510748,0,19,0,0,yes,1.000000
18,,6912402.709697,30121546.623455,0,4,0,0,yes,1.000000
17,,454391920.707954,562438032.226196,0,22,0,0,yes,1.000000
16,,296351780.189224,684874022.495638,0,17,0,0,yes,1.000000
15,,26205526.782636,51136970.200071,0,6,0,0,yes,1.000000
14,,12003992.311404,26635939.838737,0,10,0,0,yes,1.000000
13,,17863544.902068,18406513.905683,0,5,0,0,yes,1.000000
12,,705066430.688418,725139230.470159,0,10,0,0,yes,1.000000
11,,1003817025.933365,1183665556.995616,0,16,0,0,yes,1.000000
10,,1102896837.645510,1725824838.182143,0,18,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,2814613207.148222,0,22,0,0,yes,1.000000
7,,752792545.536678,762613334.081089,0,7,0,0,yes,1.000000
6,,566484374.762822,892105248.795461,0,12,0,0,yes,1.000000
5,,1003389069.255157,1223862483.999860,0,14,0,0,yes,1.000000
4,,290422897.200464,469930646.348260,0,10,0,0,yes,1.000000
3,,1493331560.256336,1506265617.565184,0,20,0,0,yes,1.000000
2,,426394164.332597,590165524.739002,0,9,0,0,yes,1.000000
1,,222112856.130479,273870427.598625,0,6,0,0,yes,1.000000
