"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,94622327.196231,0,11,0,0,yes,1.000000
19,,205595432.137848,270089861.424567,0,16,0,0,yes,1.000000
18,,6912402.709697,16236039.745437,0,2,0,0,yes,1.000000
17,,454391920.707954,646859713.246952,0,22,0,0,yes,1.000000
16,,296351780.189224,457587815.619640,0,13,0,0,yes,1.000000
15,,26205526.782636,32511289.702261,0,3,0,0,yes,1.000000
14,,12003992.311404,13390165.774711,0,4,0,0,yes,1.000000
13,,17863544.902068,18426975.625674,0,4,0,0,yes,1.000000
12,,705066430.688418,738752880.203533,0,11,0,0,yes,1.000000
11,,1003817025.933365,1068362020.002670,0,20,0,0,yes,1.000000
10,,1102896837.645510,2002762658.136677,0,17,0,0,yes,1.000000
9,,12125270.957123,29656686.782476,0,5,0,0,yes,1.000000
8,,2340142025.314821,3064247191.231503,0,27,0,0,yes,1.000000
7,,752792545.536678,760751198.633878,0,9,0,0,yes,1.000000
6,,566484374.762822,575582623.924305,0,7,0,0,yes,1.000000
5,,1003389069.255157,1774033990.451941,0,18,0,0,yes,1.000000
4,,290422897.200464,309630760.809945,0,6,0,0,yes,1.000000
3,,1493331560.256336,1519099308.300434,0,15,0,0,yes,1.000000
2,,426394164.332597,590165524.739002,0,9,0,0,yes,1.000000
1,,222112856.130479,225948254.278802,0,5,0,0,yes,1.000000
