"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,106188527.432731,0,14,0,0,yes,1.000000
19,,205595432.137848,286197606.788168,0,14,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,682360943.509297,0,25,0,0,yes,1.000000
16,,296351780.189224,743046984.785869,0,17,0,0,yes,1.000000
15,,26205526.782636,39125764.211095,0,5,0,0,yes,1.000000
14,,12003992.311404,16520563.532406,0,6,0,0,yes,1.000000
13,,17863544.902068,20533745.236685,0,5,0,0,yes,1.000000
12,,705066430.688418,710287997.883266,0,14,0,0,yes,1.000000
11,,1003817025.933365,1499829090.081075,0,22,0,0,yes,1.000000
10,,1102896837.645510,1137223436.120259,0,10,0,0,yes,1.000000
9,,12125270.957123,36521745.329415,0,8,0,0,yes,1.000000
8,,2340142025.314821,2721541639.124773,0,29,0,0,yes,1.000000
7,,752792545.536678,755351438.148969,0,12,0,0,yes,1.000000
6,,566484374.762822,1247127736.111162,0,15,0,0,yes,1.000000
5,,1003389069.255157,1151795649.343067,0,15,0,0,yes,1.000000
4,,290422897.200464,534923833.710273,0,12,0,0,yes,1.000000
3,,1493331560.256336,1548419538.431823,0,17,0,0,yes,1.000000
2,,426394164.332597,764628944.869616,0,7,0,0,yes,1.000000
1,,222112856.130479,270459343.376971,0,7,0,0,yes,1.000000
