"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,60572625.266753,0,10,0,0,yes,1.000000
19,,205595432.137848,351233342.636587,0,17,0,0,yes,1.000000
18,,6912402.709697,16409925.582821,0,3,0,0,yes,1.000000
17,,454391920.707954,800396569.296882,0,30,0,0,yes,1.000000
16,,296351780.189224,365550814.545831,0,10,0,0,yes,1.000000
15,,26205526.782636,35301708.254015,0,5,0,0,yes,1.000000
14,,12003992.311404,21725958.693861,0,7,0,0,yes,1.000000
13,,17863544.902068,19096458.799293,0,3,0,0,yes,1.000000
12,,705066430.688418,754241495.919261,0,8,0,0,yes,1.000000
11,,1003817025.933365,1085866835.715850,0,14,0,0,yes,1.000000
10,,1102896837.645510,2166122839.176794,0,22,0,0,yes,1.000000
9,,12125270.957123,35177569.414595,0,7,0,0,yes,1.000000
8,,2340142025.314821,3305722271.083095,0,30,0,0,yes,1.000000
7,,752792545.536678,787286072.223981,0,8,0,0,yes,1.000000
6,,566484374.762822,669921007.897109,0,11,0,0,yes,1.000000
5,,1003389069.255157,1052900612.975182,0,12,0,0,yes,1.000000
4,,290422897.200464,406564494.461932,0,10,0,0,yes,1.000000
3,,1493331560.256336,1554883707.539584,0,22,0,0,yes,1.000000
2,,426394164.332597,794075148.849978,0,9,0,0,yes,1.000000
1,,222112856.130479,232563728.367607,0,7,0,0,yes,1.000000
