"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,78602521.250660,0,13,0,0,yes,1.000000
19,,205595432.137848,359710717.683257,0,16,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,814917005.206648,0,31,0,0,yes,1.000000
16,,296351780.189224,776358207.459604,0,20,0,0,yes,1.000000
15,,26205526.782636,44637443.871553,0,5,0,0,yes,1.000000
14,,12003992.311404,20838964.597052,0,4,0,0,yes,1.000000
13,,17863544.902068,19404994.090039,0,5,0,0,yes,1.000000
12,,705066430.688418,725017039.398451,0,10,0,0,yes,1.000000
11,,1003817025.933365,1257167564.632312,0,19,0,0,yes,1.000000
10,,1102896837.645510,1245802722.668918,0,14,0,0,yes,1.000000
9,,12125270.957123,23433808.601102,0,5,0,0,yes,1.000000
8,,2340142025.314821,3439428222.346827,0,32,0,0,yes,1.000000
7,,752792545.536678,810347071.089743,0,7,0,0,yes,1.000000
6,,566484374.762822,1382740210.889598,0,17,0,0,yes,1.000000
5,,1003389069.255157,1243055707.028932,0,15,0,0,yes,1.000000
4,,290422897.200464,677734393.671709,0,14,0,0,yes,1.000000
3,,1493331560.256336,1537529872.455636,0,20,0,0,yes,1.000000
2,,426394164.332597,444117434.048990,0,5,0,0,yes,1.000000
1,,222112856.130479,228540919.434867,0,7,0,0,yes,1.000000
