"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,90079791.007942,0,10,0,0,yes,1.000000
19,,205595432.137848,262183376.610691,0,14,0,0,yes,1.000000
18,,6912402.709697,28537331.410347,0,3,0,0,yes,1.000000
17,,454391920.707954,571242791.719254,0,24,0,0,yes,1.000000
16,,296351780.189224,687943118.040113,0,18,0,0,yes,1.000000
15,,26205526.782636,40602859.346633,0,4,0,0,yes,1.000000
14,,12003992.311404,18155358.647471,0,4,0,0,yes,1.000000
13,,17863544.902068,19575012.936530,0,5,0,0,yes,1.000000
12,,705066430.688418,709619137.425365,0,12,0,0,yes,1.000000
11,,1003817025.933365,1088482401.474877,0,14,0,0,yes,1.000000
10,,1102896837.645510,1494977146.227541,0,16,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,3121084366.893933,0,28,0,0,yes,1.000000
7,,752792545.536678,791068846.827586,0,7,0,0,yes,1.000000
6,,566484374.762822,719406585.990464,0,11,0,0,yes,1.000000
5,,1003389069.255157,1265683186.577795,0,14,0,0,yes,1.000000
4,,290422897.200464,609177517.645489,0,9,0,0,yes,1.000000
3,,1493331560.256336,1554052650.027853,0,19,0,0,yes,1.000000
2,,426394164.332597,607617779.042444,0,8,0,0,yes,1.000000
1,,222112856.130479,225375742.177879,0,6,0,0,yes,1.000000
