"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,74056613.781246,0,13,0,0,yes,1.000000
19,,205595432.137848,265631609.597875,0,15,0,0,yes,1.000000
18,,6912402.709697,31202496.907435,0,5,0,0,yes,1.000000
17,,454391920.707954,461950189.077902,0,22,0,0,yes,1.000000
16,,296351780.189224,810277812.856220,0,19,0,0,yes,1.000000
15,,26205526.782636,58114178.294610,0,9,0,0,yes,1.000000
14,,12003992.311404,18053984.018318,0,3,0,0,yes,1.000000
13,,17863544.902068,34973700.209942,0,8,0,0,yes,1.000000
12,,705066430.688418,708595191.293343,0,12,0,0,yes,1.000000
11,,1003817025.933365,1511279019.659487,0,20,0,0,yes,1.000000
10,,1102896837.645510,1383912269.319988,0,13,0,0,yes,1.000000
9,,12125270.957123,26862402.116919,0,6,0,0,yes,1.000000
8,,2340142025.314821,2869898797.117669,0,26,0,0,yes,1.000000
7,,752792545.536678,812932645.506126,0,9,0,0,yes,1.000000
6,,566484374.762822,1412284822.844133,0,16,0,0,yes,1.000000
5,,1003389069.255157,1090588800.693747,0,15,0,0,yes,1.000000
4,,290422897.200464,491324167.457144,0,12,0,0,yes,1.000000
3,,1493331560.256336,1540103984.596453,0,19,0,0,yes,1.000000
2,,426394164.332597,502045116.067850,0,6,0,0,yes,1.000000
1,,222112856.130479,266642124.318848,0,7,0,0,yes,1.000000
