"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,65743306.104378,0,13,0,0,yes,1.000000
19,,205595432.137848,305671626.696457,0,15,0,0,yes,1.000000
18,,6912402.709697,29070686.284932,0,3,0,0,yes,1.000000
17,,454391920.707954,593879178.890439,0,22,0,0,yes,1.000000
16,,296351780.189224,481711367.061863,0,11,0,0,yes,1.000000
15,,26205526.782636,29624002.603330,0,7,0,0,yes,1.000000
14,,12003992.311404,14065154.825164,0,6,0,0,yes,1.000000
13,,17863544.902068,19817075.340381,0,4,0,0,yes,1.000000
12,,705066430.688418,714932774.979791,0,15,0,0,yes,1.000000
11,,1003817025.933365,1368652971.080308,0,18,0,0,yes,1.000000
10,,1102896837.645510,1474684848.508015,0,16,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,2624117858.202660,0,25,0,0,yes,1.000000
7,,752792545.536678,754822034.192296,0,9,0,0,yes,1.000000
6,,566484374.762822,683103566.723996,0,9,0,0,yes,1.000000
5,,1003389069.255157,1308656492.479342,0,14,0,0,yes,1.000000
4,,290422897.200464,299029749.146140,0,8,0,0,yes,1.000000
3,,1493331560.256336,1570836694.196216,0,19,0,0,yes,1.000000
2,,426394164.332597,583911329.666292,0,8,0,0,yes,1.000000
1,,222112856.130479,240929879.447863,0,6,0,0,yes,1.000000
