"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,56853788.537197,0,14,0,0,yes,1.000000
19,,205595432.137848,297581522.526685,0,14,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,698914281.246921,0,26,0,0,yes,1.000000
16,,296351780.189224,419882184.134066,0,11,0,0,yes,1.000000
15,,26205526.782636,40516957.662810,0,6,0,0,yes,1.000000
14,,12003992.311404,13654472.057580,0,5,0,0,yes,1.000000
13,,17863544.902068,19932301.400949,0,4,0,0,yes,1.000000
12,,705066430.688418,716770263.938629,0,12,0,0,yes,1.000000
11,,1003817025.933365,1199968958.675153,0,20,0,0,yes,1.000000
10,,1102896837.645510,1854385729.798382,0,19,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,2940224195.698041,0,27,0,0,yes,1.000000
7,,752792545.536678,869151466.305511,0,9,0,0,yes,1.000000
6,,566484374.762822,640202424.472749,0,9,0,0,yes,1.000000
5,,1003389069.255157,1054556567.270744,0,11,0,0,yes,1.000000
4,,290422897.200464,399263937.831509,0,8,0,0,yes,1.000000
3,,1493331560.256336,1520324570.363108,0,19,0,0,yes,1.000000
2,,426394164.332597,710873769.183007,0,10,0,0,yes,1.000000
1,,222112856.130479,235612358.704263,0,6,0,0,yes,1.000000
