"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,117445308.848417,0,11,0,0,yes,1.000000
19,,205595432.137848,390020746.270813,0,17,0,0,yes,1.000000
18,,6912402.709697,32128459.864319,0,4,0,0,yes,1.000000
17,,454391920.707954,580692111.155294,0,22,0,0,yes,1.000000
16,,296351780.189224,332536469.767693,0,15,0,0,yes,1.000000
15,,26205526.782636,34788488.585211,0,5,0,0,yes,1.000000
14,,12003992.311404,13461947.086789,0,5,0,0,yes,1.000000
13,,17863544.902068,18201543.307862,0,4,0,0,yes,1.000000
12,,705066430.688418,725796792.032249,0,13,0,0,yes,1.000000
11,,1003817025.933365,1080989818.469407,0,17,0,0,yes,1.000000
10,,1102896837.645510,1281578131.765011,0,12,0,0,yes,1.000000
9,,12125270.957123,34652409.418492,0,5,0,0,yes,1.000000
8,,2340142025.314821,3043773832.059977,0,29,0,0,yes,1.000000
7,,752792545.536678,814525224.110764,0,11,0,0,yes,1.000000
6,,566484374.762822,570460508.061878,0,9,0,0,yes,1.000000
5,,1003389069.255157,1325654911.406052,0,13,0,0,yes,1.000000
4,,290422897.200464,738622917.113359,0,11,0,0,yes,1.000000
3,,1493331560.256336,1527709970.162300,0,19,0,0,yes,1.000000
2,,426394164.332597,606559361.898456,0,7,0,0,yes,1.000000
1,,222112856.130479,225373660.844565,0,6,0,0,yes,1.000000
