"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,132005451.765232,0,14,0,0,yes,1.000000
19,,205595432.137848,301624898.753337,0,16,0,0,yes,1.000000
18,,6912402.709697,33179320.202843,0,5,0,0,yes,1.000000
17,,454391920.707954,812590424.204973,0,27,0,0,yes,1.000000
16,,296351780.189224,470438029.915337,0,16,0,0,yes,1.000000
15,,26205526.782636,50367202.946493,0,5,0,0,yes,1.000000
14,,12003992.311404,23410573.773800,0,7,0,0,yes,1.000000
13,,17863544.902068,23326465.335288,0,5,0,0,yes,1.000000
12,,705066430.688418,727163550.299419,0,13,0,0,yes,1.000000
11,,1003817025.933365,1037420935.809375,0,18,0,0,yes,1.000000
10,,1102896837.645510,1920235534.212325,0,18,0,0,yes,1.000000
9,,12125270.957123,23433808.601102,0,5,0,0,yes,1.000000
8,,2340142025.314821,3702015367.307764,0,35,0,0,yes,1.000000
7,,752792545.536678,791466755.335913,0,9,0,0,yes,1.000000
6,,566484374.762822,1003025159.246500,0,12,0,0,yes,1.000000
5,,1003389069.255157,1038219714.503776,0,8,0,0,yes,1.000000
4,,290422897.200464,345640718.131471,0,9,0,0,yes,1.000000
3,,1493331560.256336,1518158659.527358,0,21,0,0,yes,1.000000
2,,426394164.332597,444117434.048990,0,5,0,0,yes,1.000000
1,,222112856.130479,227644320.753910,0,6,0,0,yes,1.000000
