"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,74545930.322216,0,10,0,0,yes,1.000000
19,,205595432.137848,225877046.496771,0,9,0,0,yes,1.000000
18,,6912402.709697,29070686.284932,0,3,0,0,yes,1.000000
17,,454391920.707954,740758883.034550,0,28,0,0,yes,1.000000
16,,296351780.189224,306082038.122153,0,13,0,0,yes,1.000000
15,,26205526.782636,46700473.087170,0,6,0,0,yes,1.000000
14,,12003992.311404,35179222.426164,0,6,0,0,yes,1.000000
13,,17863544.902068,20091731.905922,0,4,0,0,yes,1.000000
12,,705066430.688418,710517874.225251,0,11,0,0,yes,1.000000
11,,1003817025.933365,1209944958.088315,0,15,0,0,yes,1.000000
10,,1102896837.645510,1317319803.188779,0,13,0,0,yes,1.000000
9,,12125270.957123,27631941.343263,0,6,0,0,yes,1.000000
8,,2340142025.314821,3449628879.597563,0,33,0,0,yes,1.000000
7,,752792545.536678,806993991.506571,0,10,0,0,yes,1.000000
6,,566484374.762822,825588581.477295,0,14,0,0,yes,1.000000
5,,1003389069.255157,1031572239.585165,0,10,0,0,yes,1.000000
4,,290422897.200464,826691539.140565,0,12,0,0,yes,1.000000
3,,1493331560.256336,1533832234.463886,0,23,0,0,yes,1.000000
2,,426394164.332597,491315050.608400,0,5,0,0,yes,1.000000
1,,222112856.130479,227091826.639768,0,5,0,0,yes,1.000000
