"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,80273389.919989,0,8,0,0,yes,1.000000
19,,205595432.137848,335753024.283347,0,17,0,0,yes,1.000000
18,,6912402.709697,16266129.690893,0,2,0,0,yes,1.000000
17,,454391920.707954,641662850.681195,0,21,0,0,yes,1.000000
16,,296351780.189224,471859105.242729,0,17,0,0,yes,1.000000
15,,26205526.782636,43825415.773323,0,5,0,0,yes,1.000000
14,,12003992.311404,20244603.670513,0,6,0,0,yes,1.000000
13,,17863544.902068,29730836.703712,0,4,0,0,yes,1.000000
12,,705066430.688418,715191405.736810,0,10,0,0,yes,1.000000
11,,1003817025.933365,1255452209.980386,0,16,0,0,yes,1.000000
10,,1102896837.645510,1685462308.235200,0,19,0,0,yes,1.000000
9,,12125270.957123,36521745.329415,0,8,0,0,yes,1.000000
8,,2340142025.314821,2452246011.320516,0,25,0,0,yes,1.000000
7,,752792545.536678,815202653.160300,0,7,0,0,yes,1.000000
6,,566484374.762822,706078359.705926,0,9,0,0,yes,1.000000
5,,1003389069.255157,1077717303.635794,0,12,0,0,yes,1.000000
4,,290422897.200464,413922329.532461,0,9,0,0,yes,1.000000
3,,1493331560.256336,1530802284.643161,0,20,0,0,yes,1.000000
2,,426394164.332597,907835020.103064,0,12,0,0,yes,1.000000
1,,222112856.130479,247600637.890995,0,6,0,0,yes,1.000000
