"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,49274558.190699,0,13,0,0,yes,1.000000
19,,205595432.137848,417017270.338543,0,18,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,899671782.642657,0,24,0,0,yes,1.000000
16,,296351780.189224,506641411.173907,0,17,0,0,yes,1.000000
15,,26205526.782636,41313358.476639,0,5,0,0,yes,1.000000
14,,12003992.311404,35787253.345458,0,8,0,0,yes,1.000000
13,,17863544.902068,29730836.703712,0,4,0,0,yes,1.000000
12,,705066430.688418,715113002.734129,0,15,0,0,yes,1.000000
11,,1003817025.933365,1005719451.711165,0,17,0,0,yes,1.000000
10,,1102896837.645510,1783403561.668615,0,17,0,0,yes,1.000000
9,,12125270.957123,23723025.523542,0,6,0,0,yes,1.000000
8,,2340142025.314821,3682436294.117973,0,32,0,0,yes,1.000000
7,,752792545.536678,768811169.671162,0,8,0,0,yes,1.000000
6,,566484374.762822,830605490.448230,0,11,0,0,yes,1.000000
5,,1003389069.255157,1030850409.206692,0,10,0,0,yes,1.000000
4,,290422897.200464,609302066.926595,0,13,0,0,yes,1.000000
3,,1493331560.256336,1500944764.987639,0,23,0,0,yes,1.000000
2,,426394164.332597,522415019.572282,0,7,0,0,yes,1.000000
1,,222112856.130479,229765473.336925,0,5,0,0,yes,1.000000
