"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,51992245.986229,0,12,0,0,yes,1.000000
19,,205595432.137848,316341040.556228,0,17,0,0,yes,1.000000
18,,6912402.709697,28537331.410347,0,3,0,0,yes,1.000000
17,,454391920.707954,665301410.730773,0,20,0,0,yes,1.000000
16,,296351780.189224,742541518.157138,0,17,0,0,yes,1.000000
15,,26205526.782636,50237842.488379,0,5,0,0,yes,1.000000
14,,12003992.311404,14904609.499757,0,6,0,0,yes,1.000000
13,,17863544.902068,19274646.591555,0,4,0,0,yes,1.000000
12,,705066430.688418,717777780.278023,0,13,0,0,yes,1.000000
11,,1003817025.933365,1359699038.382514,0,21,0,0,yes,1.000000
10,,1102896837.645510,1507115294.300289,0,16,0,0,yes,1.000000
9,,12125270.957123,36486708.051501,0,8,0,0,yes,1.000000
8,,2340142025.314821,2345786200.315603,0,24,0,0,yes,1.000000
7,,752792545.536678,795589915.405255,0,9,0,0,yes,1.000000
6,,566484374.762822,1069899352.698995,0,12,0,0,yes,1.000000
5,,1003389069.255157,1047053130.506039,0,14,0,0,yes,1.000000
4,,290422897.200464,494558440.523361,0,12,0,0,yes,1.000000
3,,1493331560.256336,1496883830.260562,0,22,0,0,yes,1.000000
2,,426394164.332597,916075435.848466,0,11,0,0,yes,1.000000
1,,222112856.130479,249425161.421796,0,7,0,0,yes,1.000000
