"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,90391471.421210,0,11,0,0,yes,1.000000
19,,205595432.137848,261330246.936986,0,11,0,0,yes,1.000000
18,,6912402.709697,15359065.244297,0,2,0,0,yes,1.000000
17,,454391920.707954,615086522.119551,0,25,0,0,yes,1.000000
16,,296351780.189224,651545700.024912,0,17,0,0,yes,1.000000
15,,26205526.782636,55640659.601435,0,10,0,0,yes,1.000000
14,,12003992.311404,27996263.287155,0,5,0,0,yes,1.000000
13,,17863544.902068,18994764.715623,0,7,0,0,yes,1.000000
12,,705066430.688418,708225145.153148,0,10,0,0,yes,1.000000
11,,1003817025.933365,1017870957.241549,0,16,0,0,yes,1.000000
10,,1102896837.645510,1221577539.936413,0,10,0,0,yes,1.000000
9,,12125270.957123,27857201.569438,0,6,0,0,yes,1.000000
8,,2340142025.314821,4036696361.773540,0,33,0,0,yes,1.000000
7,,752792545.536678,766192866.461706,0,9,0,0,yes,1.000000
6,,566484374.762822,756148244.405383,0,11,0,0,yes,1.000000
5,,1003389069.255157,1522628644.716929,0,16,0,0,yes,1.000000
4,,290422897.200464,361684705.102914,0,9,0,0,yes,1.000000
3,,1493331560.256336,1494302149.760696,0,19,0,0,yes,1.000000
2,,426394164.332597,471428026.197196,0,5,0,0,yes,1.000000
1,,222112856.130479,241492323.941884,0,8,0,0,yes,1.000000
