"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,126320997.842527,0,18,0,0,yes,1.000000
19,,205595432.137848,261557793.536478,0,15,0,0,yes,1.000000
18,,6912402.709697,29070686.284932,0,3,0,0,yes,1.000000
17,,454391920.707954,506178090.750258,0,24,0,0,yes,1.000000
16,,296351780.189224,538652631.589583,0,13,0,0,yes,1.000000
15,,26205526.782636,36384441.648214,0,4,0,0,yes,1.000000
14,,12003992.311404,16006788.023250,0,8,0,0,yes,1.000000
13,,17863544.902068,19932301.400949,0,4,0,0,yes,1.000000
12,,705066430.688418,709611339.761675,0,14,0,0,yes,1.000000
11,,1003817025.933365,1913041772.906142,0,31,0,0,yes,1.000000
10,,1102896837.645510,1378225720.542033,0,15,0,0,yes,1.000000
9,,12125270.957123,22378849.608722,0,5,0,0,yes,1.000000
8,,2340142025.314821,3135282241.487263,0,31,0,0,yes,1.000000
7,,752792545.536678,865152636.896753,0,11,0,0,yes,1.000000
6,,566484374.762822,583533031.023144,0,9,0,0,yes,1.000000
5,,1003389069.255157,1058805226.261742,0,13,0,0,yes,1.000000
4,,290422897.200464,417297841.508291,0,10,0,0,yes,1.000000
3,,1493331560.256336,1514929368.393556,0,20,0,0,yes,1.000000
2,,426394164.332597,442494078.714362,0,7,0,0,yes,1.000000
1,,222112856.130479,237275184.331331,0,6,0,0,yes,1.000000
