"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,82391493.259543,0,12,0,0,yes,1.000000
19,,205595432.137848,329909572.441123,0,18,0,0,yes,1.000000
18,,6912402.709697,29070686.284932,0,3,0,0,yes,1.000000
17,,454391920.707954,739402719.564301,0,24,0,0,yes,1.000000
16,,296351780.189224,362545928.619748,0,13,0,0,yes,1.000000
15,,26205526.782636,39255124.669209,0,5,0,0,yes,1.000000
14,,12003992.311404,30761770.809364,0,7,0,0,yes,1.000000
13,,17863544.902068,18440143.575249,0,4,0,0,yes,1.000000
12,,705066430.688418,712944311.026916,0,11,0,0,yes,1.000000
11,,1003817025.933365,1533844272.173923,0,22,0,0,yes,1.000000
10,,1102896837.645510,1236067100.338199,0,14,0,0,yes,1.000000
9,,12125270.957123,25653871.423199,0,6,0,0,yes,1.000000
8,,2340142025.314821,2767903012.745445,0,28,0,0,yes,1.000000
7,,752792545.536678,806207886.952608,0,9,0,0,yes,1.000000
6,,566484374.762822,987424693.061245,0,12,0,0,yes,1.000000
5,,1003389069.255157,1156478941.384294,0,10,0,0,yes,1.000000
4,,290422897.200464,426135884.865915,0,11,0,0,yes,1.000000
3,,1493331560.256336,1521784587.236108,0,24,0,0,yes,1.000000
2,,426394164.332597,541580559.400995,0,6,0,0,yes,1.000000
1,,222112856.130479,225592909.780777,0,7,0,0,yes,1.000000
