"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,118801650.543585,0,11,0,0,yes,1.000000
19,,205595432.137848,381657226.329739,0,17,0,0,yes,1.000000
18,,6912402.709697,29618281.694326,0,4,0,0,yes,1.000000
17,,454391920.707954,657647044.395608,0,25,0,0,yes,1.000000
16,,296351780.189224,315314277.228731,0,12,0,0,yes,1.000000
15,,26205526.782636,36513802.106328,0,4,0,0,yes,1.000000
14,,12003992.311404,18692635.066079,0,8,0,0,yes,1.000000
13,,17863544.902068,18263980.592899,0,5,0,0,yes,1.000000
12,,705066430.688418,746621056.538886,0,11,0,0,yes,1.000000
11,,1003817025.933365,1085795247.882134,0,19,0,0,yes,1.000000
10,,1102896837.645510,1994020588.101802,0,19,0,0,yes,1.000000
9,,12125270.957123,35177569.414595,0,7,0,0,yes,1.000000
8,,2340142025.314821,3208447743.699356,0,32,0,0,yes,1.000000
7,,752792545.536678,808260692.062665,0,9,0,0,yes,1.000000
6,,566484374.762822,596586985.471149,0,9,0,0,yes,1.000000
5,,1003389069.255157,1224304068.047795,0,9,0,0,yes,1.000000
4,,290422897.200464,312753779.551820,0,8,0,0,yes,1.000000
3,,1493331560.256336,1531314890.635961,0,17,0,0,yes,1.000000
2,,426394164.332597,673366904.405973,0,8,0,0,yes,1.000000
1,,222112856.130479,237034302.911727,0,8,0,0,yes,1.000000
