"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,49474017.571210,0,9,0,0,yes,1.000000
19,,205595432.137848,289115801.789879,0,15,0,0,yes,1.000000
18,,6912402.709697,17850344.904001,0,3,0,0,yes,1.000000
17,,454391920.707954,915175252.602783,0,34,0,0,yes,1.000000
16,,296351780.189224,564328890.256932,0,16,0,0,yes,1.000000
15,,26205526.782636,47249405.976320,0,6,0,0,yes,1.000000
14,,12003992.311404,13348557.240097,0,6,0,0,yes,1.000000
13,,17863544.902068,18440143.575249,0,4,0,0,yes,1.000000
12,,705066430.688418,717403801.324769,0,11,0,0,yes,1.000000
11,,1003817025.933365,1141591040.341258,0,15,0,0,yes,1.000000
10,,1102896837.645510,1122485972.000945,0,11,0,0,yes,1.000000
9,,12125270.957123,23433808.601102,0,5,0,0,yes,1.000000
8,,2340142025.314821,4362959147.910755,0,38,0,0,yes,1.000000
7,,752792545.536678,885595254.854891,0,10,0,0,yes,1.000000
6,,566484374.762822,768075052.257555,0,13,0,0,yes,1.000000
5,,1003389069.255157,1114483437.640816,0,14,0,0,yes,1.000000
4,,290422897.200464,1092840246.020121,0,14,0,0,yes,1.000000
3,,1493331560.256336,1508564976.443831,0,21,0,0,yes,1.000000
2,,426394164.332597,444117434.048990,0,5,0,0,yes,1.000000
1,,222112856.130479,223455212.847834,0,6,0,0,yes,1.000000
