"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,83521172.966755,0,12,0,0,yes,1.000000
19,,205595432.137848,385037937.284133,0,18,0,0,yes,1.000000
18,,6912402.709697,31202496.907435,0,5,0,0,yes,1.000000
17,,454391920.707954,581882555.558892,0,21,0,0,yes,1.000000
16,,296351780.189224,726538052.391400,0,19,0,0,yes,1.000000
15,,26205526.782636,51844985.031760,0,7,0,0,yes,1.000000
14,,12003992.311404,28709491.276973,0,6,0,0,yes,1.000000
13,,17863544.902068,18018620.417615,0,5,0,0,yes,1.000000
12,,705066430.688418,706275117.492755,0,12,0,0,yes,1.000000
11,,1003817025.933365,1065275249.285908,0,18,0,0,yes,1.000000
10,,1102896837.645510,2037459921.848638,0,20,0,0,yes,1.000000
9,,12125270.957123,22378849.608722,0,5,0,0,yes,1.000000
8,,2340142025.314821,2450192557.079629,0,24,0,0,yes,1.000000
7,,752792545.536678,797583894.298220,0,9,0,0,yes,1.000000
6,,566484374.762822,1252995189.282482,0,16,0,0,yes,1.000000
5,,1003389069.255157,1031224406.605124,0,11,0,0,yes,1.000000
4,,290422897.200464,743175926.778891,0,17,0,0,yes,1.000000
3,,1493331560.256336,1613664657.943244,0,21,0,0,yes,1.000000
2,,426394164.332597,537584784.340398,0,7,0,0,yes,1.000000
1,,222112856.130479,229382090.494629,0,6,0,0,yes,1.000000
