"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,57752140.489657,0,12,0,0,yes,1.000000
19,,205595432.137848,336013279.579312,0,15,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,1114066580.967685,0,35,0,0,yes,1.000000
16,,296351780.189224,570325532.710773,0,18,0,0,yes,1.000000
15,,26205526.782636,30339822.672203,0,6,0,0,yes,1.000000
14,,12003992.311404,27119173.971066,0,6,0,0,yes,1.000000
13,,17863544.902068,19821353.454313,0,5,0,0,yes,1.000000
12,,705066430.688418,746194263.373475,0,11,0,0,yes,1.000000
11,,1003817025.933365,1258814128.462295,0,15,0,0,yes,1.000000
10,,1102896837.645510,1281630510.932029,0,13,0,0,yes,1.000000
9,,12125270.957123,23433808.601102,0,5,0,0,yes,1.000000
8,,2340142025.314821,4410431132.651476,0,38,0,0,yes,1.000000
7,,752792545.536678,768052514.340877,0,7,0,0,yes,1.000000
6,,566484374.762822,1481622279.402332,0,19,0,0,yes,1.000000
5,,1003389069.255157,1011650114.454743,0,11,0,0,yes,1.000000
4,,290422897.200464,986587655.633055,0,17,0,0,yes,1.000000
3,,1493331560.256336,1531528601.611302,0,23,0,0,yes,1.000000
2,,426394164.332597,436039082.846784,0,4,0,0,yes,1.000000
1,,222112856.130479,224137972.076509,0,6,0,0,yes,1.000000
