"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,59921097.873640,0,14,0,0,yes,1.000000
19,,205595432.137848,278490795.890383,0,12,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,683966636.990245,0,26,0,0,yes,1.000000
16,,296351780.189224,560812702.885605,0,12,0,0,yes,1.000000
15,,26205526.782636,38576831.321945,0,5,0,0,yes,1.000000
14,,12003992.311404,24120496.027309,0,6,0,0,yes,1.000000
13,,17863544.902068,19187447.591171,0,4,0,0,yes,1.000000
12,,705066430.688418,758336031.584767,0,12,0,0,yes,1.000000
11,,1003817025.933365,1478141084.507033,0,19,0,0,yes,1.000000
10,,1102896837.645510,1445350795.365871,0,15,0,0,yes,1.000000
9,,12125270.957123,23433808.601102,0,5,0,0,yes,1.000000
8,,2340142025.314821,3582244743.372372,0,31,0,0,yes,1.000000
7,,752792545.536678,791325019.921595,0,9,0,0,yes,1.000000
6,,566484374.762822,596287195.420650,0,8,0,0,yes,1.000000
5,,1003389069.255157,1058732202.286909,0,12,0,0,yes,1.000000
4,,290422897.200464,319416758.676306,0,9,0,0,yes,1.000000
3,,1493331560.256336,1579389078.075125,0,17,0,0,yes,1.000000
2,,426394164.332597,450371629.121700,0,6,0,0,yes,1.000000
1,,222112856.130479,249844653.623919,0,6,0,0,yes,1.000000
