"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,89817785.952609,0,14,0,0,yes,1.000000
19,,205595432.137848,324186395.043978,0,18,0,0,yes,1.000000
18,,6912402.709697,28537331.410347,0,3,0,0,yes,1.000000
17,,454391920.707954,505294820.580642,0,19,0,0,yes,1.000000
16,,296351780.189224,791073392.426363,0,19,0,0,yes,1.000000
15,,26205526.782636,49711863.481601,0,6,0,0,yes,1.000000
14,,12003992.311404,14994787.656995,0,7,0,0,yes,1.000000
13,,17863544.902068,18688105.499264,0,4,0,0,yes,1.000000
12,,705066430.688418,708948672.163487,0,9,0,0,yes,1.000000
11,,1003817025.933365,1081013763.827265,0,16,0,0,yes,1.000000
10,,1102896837.645510,1915002001.774526,0,20,0,0,yes,1.000000
9,,12125270.957123,32038192.821218,0,7,0,0,yes,1.000000
8,,2340142025.314821,2865269189.333278,0,25,0,0,yes,1.000000
7,,752792545.536678,767810354.520040,0,8,0,0,yes,1.000000
6,,566484374.762822,1072962156.436552,0,12,0,0,yes,1.000000
5,,1003389069.255157,1064549324.537181,0,12,0,0,yes,1.000000
4,,290422897.200464,346365801.544398,0,10,0,0,yes,1.000000
3,,1493331560.256336,1536141849.053461,0,19,0,0,yes,1.000000
2,,426394164.332597,689449809.342181,0,9,0,0,yes,1.000000
1,,222112856.130479,273707432.091476,0,7,0,0,yes,1.000000
