"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,60198281.815213,0,12,0,0,yes,1.000000
19,,205595432.137848,298432904.281112,0,10,0,0,yes,1.000000
18,,6912402.709697,30151636.568911,0,4,0,0,yes,1.000000
17,,454391920.707954,495768062.676367,0,21,0,0,yes,1.000000
16,,296351780.189224,487154759.261394,0,15,0,0,yes,1.000000
15,,26205526.782636,44508083.413439,0,5,0,0,yes,1.000000
14,,12003992.311404,14010915.060006,0,5,0,0,yes,1.000000
13,,17863544.902068,19274646.591555,0,4,0,0,yes,1.000000
12,,705066430.688418,727461330.818585,0,12,0,0,yes,1.000000
11,,1003817025.933365,1266136451.564127,0,19,0,0,yes,1.000000
10,,1102896837.645510,1591284896.025811,0,15,0,0,yes,1.000000
9,,12125270.957123,23723025.523542,0,6,0,0,yes,1.000000
8,,2340142025.314821,2538338014.593351,0,26,0,0,yes,1.000000
7,,752792545.536678,769275502.568163,0,7,0,0,yes,1.000000
6,,566484374.762822,706232030.488815,0,11,0,0,yes,1.000000
5,,1003389069.255157,1592841212.933522,0,16,0,0,yes,1.000000
4,,290422897.200464,447307872.188400,0,9,0,0,yes,1.000000
3,,1493331560.256336,1497845048.299993,0,22,0,0,yes,1.000000
2,,426394164.332597,508082473.297367,0,5,0,0,yes,1.000000
1,,222112856.130479,229639977.252031,0,6,0,0,yes,1.000000
