"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,68062200.634761,0,10,0,0,yes,1.000000
19,,205595432.137848,464099174.068691,0,23,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,573403730.752676,0,21,0,0,yes,1.000000
16,,296351780.189224,790689966.161204,0,19,0,0,yes,1.000000
15,,26205526.782636,32048433.753299,0,6,0,0,yes,1.000000
14,,12003992.311404,33308788.437467,0,9,0,0,yes,1.000000
13,,17863544.902068,25207968.793401,0,4,0,0,yes,1.000000
12,,705066430.688418,725549169.851907,0,15,0,0,yes,1.000000
11,,1003817025.933365,1107914791.487555,0,21,0,0,yes,1.000000
10,,1102896837.645510,1654772427.180047,0,19,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,2487620696.736790,0,23,0,0,yes,1.000000
7,,752792545.536678,777437097.955162,0,9,0,0,yes,1.000000
6,,566484374.762822,1207585170.363395,0,13,0,0,yes,1.000000
5,,1003389069.255157,1580511358.880685,0,15,0,0,yes,1.000000
4,,290422897.200464,447725835.662874,0,13,0,0,yes,1.000000
3,,1493331560.256336,1498773830.317194,0,16,0,0,yes,1.000000
2,,426394164.332597,590165524.739002,0,9,0,0,yes,1.000000
1,,222112856.130479,224061286.353789,0,6,0,0,yes,1.000000
